Samples	Cancer_type	Correction_accuracy	Similarity_FFPEsig_original	similarity_label	Mutationload_C2T	noise_load	SNR	SNR_label	label
Biliary-AdenoCA::SP117655	Biliary-AdenoCA	0.9360233526813182	0.6686826566615337	Middle	5419	10108	0.5361100118717848	Middle	Repaired
Biliary-AdenoCA::SP117627	Biliary-AdenoCA	0.9384274118099931	0.8460949202600196	Middle	3029	9985	0.30335503254882323	Middle	Repaired
Biliary-AdenoCA::SP117332	Biliary-AdenoCA	0.9860469088624852	0.6923887278508551	Middle	1400	9969	0.1404353495837095	Middle	Repaired
Biliary-AdenoCA::SP117712	Biliary-AdenoCA	0.9691712800567301	0.6319961228949139	Middle	2372	10034	0.23639625274068168	Middle	Repaired
Biliary-AdenoCA::SP117017	Biliary-AdenoCA	0.9730788594194124	0.6625613233759999	Middle	3714	9993	0.3716601621134794	Middle	Repaired
Biliary-AdenoCA::SP117031	Biliary-AdenoCA	0.9141683780208246	0.8961563468767779	Middle	4023	10031	0.4010567241551191	Middle	Repaired
Biliary-AdenoCA::SP117425	Biliary-AdenoCA	0.9824658205131493	0.39956831507663987	Low	6199	10030	0.6180458624127617	Middle	Repaired
Biliary-AdenoCA::SP117930	Biliary-AdenoCA	0.9262541173909022	0.8586101724378759	Middle	4022	10092	0.3985334918747523	Middle	Repaired
Biliary-AdenoCA::SP99287	Biliary-AdenoCA	0.9025769016283793	0.7457938547541021	Middle	944	9932	0.0950463149416029	Middle	Repaired
Biliary-AdenoCA::SP99293	Biliary-AdenoCA	0.969548220399631	0.5389344472889864	Middle	2321	9942	0.23345403339368337	Middle	Repaired
Biliary-AdenoCA::SP99289	Biliary-AdenoCA	0.9916384027342493	0.5410479622593304	Middle	3166	10183	0.31091034076401847	Middle	Repaired
Biliary-AdenoCA::SP99301	Biliary-AdenoCA	0.9983685632474293	0.8911182223187091	Middle	5457	9887	0.5519368868210782	Middle	Repaired
Biliary-AdenoCA::SP99305	Biliary-AdenoCA	0.9419705597599815	0.7793359426768794	Middle	1193	9773	0.12207101197175893	Middle	Repaired
Biliary-AdenoCA::SP99309	Biliary-AdenoCA	0.9633764190136217	0.6095935302571562	Middle	1847	9859	0.18734151536667004	Middle	Repaired
